13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:44:37,283 root INFO cords=(x=240,y=117) fps=12.96 tracker=csrt
15:44:37,358 root INFO cords=(x=242,y=118) fps=12.96 tracker=csrt
15:44:37,434 root INFO cords=(x=245,y=119) fps=12.97 tracker=csrt
15:44:37,508 root INFO cords=(x=250,y=120) fps=12.97 tracker=csrt
15:44:37,584 root INFO cords=(x=258,y=120) fps=12.98 tracker=csrt
15:44:37,660 root INFO cords=(x=264,y=118) fps=12.98 tracker=csrt
15:44:37,737 root INFO cords=(x=263,y=118) fps=12.98 tracker=csrt
15:44:37,820 root INFO cords=(x=257,y=118) fps=12.97 tracker=csrt
15:44:37,897 root INFO cords=(x=255,y=117) fps=12.97 tracker=csrt
15:44:37,974 root INFO cords=(x=254,y=116) fps=12.97 tracker=csrt
15:44:38,50 root INFO cords=(x=251,y=115) fps=12.97 tracker=csrt
15:44:38,126 root INFO cords=(x=244,y=115) fps=12.97 tracker=csrt
15:44:38,201 root INFO cords=(x=235,y=115) fps=12.98 tracker=csrt
15:44:38,275 root INFO cords=(x=229,y=117) fps=12.98 tracker=csrt
15:44:38,350 root INFO cords=(x=224,y=118) fps=12.99 tracker=csrt
15:44:38,424 root INFO cords=(x=232,y=119) fps=13.00 tracker=csrt
15:44:38,497 root INFO cords=(x=240,y=122) fps=13.01 tracker=csrt
15:44:38,571 root INFO cords=(x=247,y=124) fps=13.01 tracker=csrt
15:44:38,645 root INFO cords=(x=248,y=126) fps=13.02 tracker=csrt
15:44:38,719 root INFO cords=(x=250,y=127) fps=13.03 tracker=csrt
15:44:38,792 root INFO cords=(x=253,y=127) fps=13.04 tracker=csrt
15:44:38,865 root INFO cords=(x=258,y=119) fps=13.04 tracker=csrt
15:44:38,938 root INFO cords=(x=256,y=118) fps=13.05 tracker=csrt
15:44:39,12 root INFO cords=(x=256,y=117) fps=13.06 tracker=csrt
15:44:39,85 root INFO cords=(x=255,y=117) fps=13.07 tracker=csrt
15:44:39,158 root INFO cords=(x=258,y=115) fps=13.07 tracker=csrt
15:44:39,233 root INFO cords=(x=260,y=117) fps=13.08 tracker=csrt
15:44:39,306 root INFO cords=(x=260,y=117) fps=13.08 tracker=csrt
15:44:39,381 root INFO cords=(x=259,y=115) fps=13.09 tracker=csrt
15:44:39,464 root INFO cords=(x=259,y=115) fps=13.07 tracker=csrt
15:44:39,541 root INFO cords=(x=260,y=115) fps=13.07 tracker=csrt
15:44:39,617 root INFO cords=(x=259,y=115) fps=13.07 tracker=csrt
15:44:39,695 root INFO cords=(x=257,y=115) fps=13.07 tracker=csrt
15:44:39,771 root INFO cords=(x=253,y=118) fps=13.07 tracker=csrt
15:44:39,845 root INFO cords=(x=247,y=118) fps=13.08 tracker=csrt
15:44:39,919 root INFO cords=(x=248,y=118) fps=13.08 tracker=csrt
15:44:39,995 root INFO cords=(x=249,y=119) fps=13.08 tracker=csrt
15:44:40,71 root INFO cords=(x=250,y=118) fps=13.08 tracker=csrt
15:44:40,155 root INFO cords=(x=261,y=114) fps=13.07 tracker=csrt
15:44:40,234 root INFO cords=(x=262,y=114) fps=13.06 tracker=csrt
15:44:40,312 root INFO cords=(x=261,y=112) fps=13.06 tracker=csrt
15:44:40,388 root INFO cords=(x=262,y=113) fps=13.06 tracker=csrt
15:44:40,466 root INFO cords=(x=266,y=115) fps=13.06 tracker=csrt
15:44:40,542 root INFO cords=(x=268,y=114) fps=13.06 tracker=csrt
15:44:40,615 root INFO cords=(x=269,y=113) fps=13.07 tracker=csrt
15:44:40,687 root INFO cords=(x=274,y=112) fps=13.07 tracker=csrt
15:44:40,763 root INFO cords=(x=279,y=112) fps=13.08 tracker=csrt
15:44:40,836 root INFO cords=(x=286,y=112) fps=13.08 tracker=csrt
15:44:40,913 root INFO cords=(x=285,y=112) fps=13.08 tracker=csrt
15:44:40,989 root INFO cords=(x=282,y=111) fps=13.08 tracker=csrt
15:44:41,66 root INFO cords=(x=280,y=110) fps=13.08 tracker=csrt
15:44:41,142 root INFO cords=(x=280,y=109) fps=13.08 tracker=csrt
15:44:41,215 root INFO cords=(x=278,y=109) fps=13.09 tracker=csrt
15:44:41,288 root INFO cords=(x=277,y=109) fps=13.09 tracker=csrt
15:44:41,363 root INFO cords=(x=276,y=109) fps=13.09 tracker=csrt
15:44:41,435 root INFO cords=(x=271,y=110) fps=13.10 tracker=csrt
15:44:41,508 root INFO cords=(x=266,y=112) fps=13.11 tracker=csrt
15:44:41,582 root INFO cords=(x=265,y=112) fps=13.11 tracker=csrt
15:44:41,654 root INFO cords=(x=264,y=113) fps=13.12 tracker=csrt
15:44:41,728 root INFO cords=(x=259,y=116) fps=13.12 tracker=csrt
15:44:41,802 root INFO cords=(x=253,y=117) fps=13.12 tracker=csrt
15:44:41,876 root INFO cords=(x=252,y=118) fps=13.13 tracker=csrt
15:44:41,949 root INFO cords=(x=255,y=120) fps=13.13 tracker=csrt
15:44:42,21 root INFO cords=(x=277,y=118) fps=13.14 tracker=csrt
15:44:42,95 root INFO cords=(x=297,y=117) fps=13.14 tracker=csrt
15:44:42,168 root INFO cords=(x=316,y=117) fps=13.15 tracker=csrt
15:44:42,242 root INFO cords=(x=331,y=116) fps=13.15 tracker=csrt
15:44:42,316 root INFO cords=(x=334,y=118) fps=13.15 tracker=csrt
15:44:42,389 root INFO cords=(x=332,y=118) fps=13.15 tracker=csrt
15:44:42,463 root INFO cords=(x=331,y=119) fps=13.16 tracker=csrt
15:44:42,537 root INFO cords=(x=326,y=121) fps=13.16 tracker=csrt
15:44:42,612 root INFO cords=(x=325,y=120) fps=13.16 tracker=csrt
15:44:42,685 root INFO cords=(x=361,y=110) fps=13.17 tracker=csrt
15:44:42,758 root INFO cords=(x=359,y=109) fps=13.17 tracker=csrt
15:44:42,831 root INFO cords=(x=358,y=108) fps=13.17 tracker=csrt
15:44:42,903 root INFO cords=(x=360,y=108) fps=13.18 tracker=csrt
15:44:42,977 root INFO cords=(x=357,y=108) fps=13.18 tracker=csrt
15:44:43,48 root INFO cords=(x=361,y=112) fps=13.19 tracker=csrt
15:44:43,122 root INFO cords=(x=358,y=112) fps=13.19 tracker=csrt
15:44:43,194 root INFO cords=(x=355,y=112) fps=13.20 tracker=csrt
15:44:43,265 root INFO cords=(x=352,y=112) fps=13.20 tracker=csrt
15:44:43,338 root INFO cords=(x=353,y=112) fps=13.21 tracker=csrt
15:44:43,410 root INFO cords=(x=359,y=110) fps=13.21 tracker=csrt
15:44:43,482 root INFO cords=(x=359,y=109) fps=13.22 tracker=csrt
15:44:43,554 root INFO cords=(x=336,y=115) fps=13.22 tracker=csrt
15:44:43,625 root INFO cords=(x=333,y=114) fps=13.23 tracker=csrt
15:44:43,695 root INFO cords=(x=330,y=114) fps=13.23 tracker=csrt
15:44:43,768 root INFO cords=(x=331,y=116) fps=13.24 tracker=csrt
15:44:43,839 root INFO cords=(x=330,y=116) fps=13.24 tracker=csrt
15:44:43,914 root INFO cords=(x=329,y=117) fps=13.24 tracker=csrt
15:44:43,987 root INFO cords=(x=328,y=117) fps=13.25 tracker=csrt
15:44:44,62 root INFO cords=(x=328,y=117) fps=13.25 tracker=csrt
15:44:44,138 root INFO cords=(x=338,y=115) fps=13.25 tracker=csrt
15:44:44,212 root INFO cords=(x=344,y=113) fps=13.25 tracker=csrt
15:44:44,286 root INFO cords=(x=348,y=114) fps=13.25 tracker=csrt
15:44:44,361 root INFO cords=(x=347,y=113) fps=13.25 tracker=csrt
15:44:44,441 root INFO cords=(x=345,y=112) fps=13.24 tracker=csrt
15:44:44,516 root INFO cords=(x=346,y=112) fps=13.24 tracker=csrt
15:44:44,591 root INFO cords=(x=347,y=113) fps=13.24 tracker=csrt
15:44:44,666 root INFO cords=(x=348,y=113) fps=13.25 tracker=csrt
15:44:44,741 root INFO cords=(x=345,y=112) fps=13.25 tracker=csrt
15:44:44,815 root INFO cords=(x=347,y=112) fps=13.25 tracker=csrt
15:44:44,890 root INFO cords=(x=347,y=112) fps=13.25 tracker=csrt
15:44:44,968 root INFO cords=(x=343,y=113) fps=13.25 tracker=csrt
15:44:45,55 root INFO cords=(x=345,y=115) fps=13.23 tracker=csrt
15:44:45,138 root INFO cords=(x=345,y=117) fps=13.22 tracker=csrt
15:44:45,214 root INFO cords=(x=345,y=123) fps=13.22 tracker=csrt
15:44:45,291 root INFO cords=(x=353,y=122) fps=13.22 tracker=csrt
15:44:45,367 root INFO cords=(x=359,y=122) fps=13.22 tracker=csrt
15:44:45,441 root INFO cords=(x=371,y=126) fps=13.22 tracker=csrt
15:44:45,515 root INFO cords=(x=379,y=121) fps=13.23 tracker=csrt
15:44:45,594 root INFO cords=(x=380,y=120) fps=13.22 tracker=csrt
15:44:45,670 root INFO cords=(x=373,y=122) fps=13.22 tracker=csrt
15:44:45,745 root INFO cords=(x=347,y=126) fps=13.22 tracker=csrt
15:44:45,821 root INFO cords=(x=325,y=129) fps=13.22 tracker=csrt
15:44:45,898 root INFO cords=(x=295,y=130) fps=13.22 tracker=csrt
15:44:45,974 root INFO cords=(x=261,y=123) fps=13.22 tracker=csrt
15:44:46,47 root INFO cords=(x=233,y=122) fps=13.22 tracker=csrt
15:44:46,126 root INFO cords=(x=218,y=124) fps=13.22 tracker=csrt
15:44:46,207 root INFO cords=(x=211,y=125) fps=13.21 tracker=csrt
15:44:46,287 root INFO cords=(x=202,y=125) fps=13.21 tracker=csrt
15:44:46,363 root INFO cords=(x=185,y=125) fps=13.21 tracker=csrt
15:44:46,439 root INFO cords=(x=177,y=125) fps=13.21 tracker=csrt
15:44:46,517 root INFO cords=(x=170,y=124) fps=13.21 tracker=csrt
15:44:46,591 root INFO cords=(x=166,y=124) fps=13.21 tracker=csrt
15:44:46,665 root INFO cords=(x=164,y=122) fps=13.21 tracker=csrt
15:44:46,740 root INFO cords=(x=164,y=122) fps=13.21 tracker=csrt
15:44:46,815 root INFO cords=(x=163,y=122) fps=13.21 tracker=csrt
15:44:46,889 root INFO cords=(x=167,y=122) fps=13.21 tracker=csrt
15:44:46,965 root INFO cords=(x=173,y=124) fps=13.21 tracker=csrt
15:44:47,43 root INFO cords=(x=175,y=124) fps=13.21 tracker=csrt
15:44:47,121 root INFO cords=(x=176,y=124) fps=13.21 tracker=csrt
15:44:47,200 root INFO cords=(x=175,y=124) fps=13.21 tracker=csrt
15:44:47,282 root INFO cords=(x=178,y=127) fps=13.20 tracker=csrt
15:44:47,361 root INFO cords=(x=178,y=127) fps=13.20 tracker=csrt
15:44:47,438 root INFO cords=(x=184,y=128) fps=13.20 tracker=csrt
15:44:47,518 root INFO cords=(x=194,y=129) fps=13.19 tracker=csrt
15:44:47,599 root INFO cords=(x=204,y=129) fps=13.19 tracker=csrt
15:44:47,675 root INFO cords=(x=211,y=130) fps=13.19 tracker=csrt
15:44:47,752 root INFO cords=(x=219,y=131) fps=13.19 tracker=csrt
15:44:47,829 root INFO cords=(x=220,y=129) fps=13.19 tracker=csrt
15:44:47,905 root INFO cords=(x=221,y=129) fps=13.18 tracker=csrt
15:44:47,980 root INFO cords=(x=221,y=128) fps=13.19 tracker=csrt
15:44:48,56 root INFO cords=(x=221,y=129) fps=13.19 tracker=csrt
15:44:48,131 root INFO cords=(x=218,y=129) fps=13.19 tracker=csrt
15:44:48,208 root INFO cords=(x=217,y=129) fps=13.18 tracker=csrt
15:44:48,284 root INFO cords=(x=217,y=129) fps=13.18 tracker=csrt
15:44:48,366 root INFO cords=(x=218,y=128) fps=13.18 tracker=csrt
15:44:48,442 root INFO cords=(x=221,y=130) fps=13.18 tracker=csrt
15:44:48,518 root INFO cords=(x=221,y=130) fps=13.18 tracker=csrt
15:44:48,603 root INFO cords=(x=221,y=130) fps=13.17 tracker=csrt
15:44:48,679 root INFO cords=(x=220,y=130) fps=13.17 tracker=csrt
15:44:48,753 root INFO cords=(x=221,y=130) fps=13.17 tracker=csrt
15:44:48,829 root INFO cords=(x=221,y=130) fps=13.17 tracker=csrt
15:44:48,907 root INFO cords=(x=222,y=131) fps=13.17 tracker=csrt
15:44:48,985 root INFO cords=(x=222,y=131) fps=13.17 tracker=csrt
15:44:49,64 root INFO cords=(x=223,y=131) fps=13.17 tracker=csrt
15:44:49,141 root INFO cords=(x=222,y=131) fps=13.17 tracker=csrt
15:44:49,215 root INFO cords=(x=225,y=132) fps=13.17 tracker=csrt
15:44:49,291 root INFO cords=(x=227,y=135) fps=13.17 tracker=csrt
15:44:49,366 root INFO cords=(x=227,y=137) fps=13.17 tracker=csrt
15:44:49,443 root INFO cords=(x=229,y=139) fps=13.17 tracker=csrt
15:44:49,519 root INFO cords=(x=231,y=142) fps=13.17 tracker=csrt
15:44:49,597 root INFO cords=(x=230,y=149) fps=13.17 tracker=csrt
15:44:49,672 root INFO cords=(x=228,y=155) fps=13.17 tracker=csrt
15:44:49,746 root INFO cords=(x=236,y=154) fps=13.17 tracker=csrt
15:44:49,821 root INFO cords=(x=230,y=162) fps=13.17 tracker=csrt
15:44:49,904 root INFO cords=(x=235,y=161) fps=13.16 tracker=csrt
15:44:49,979 root INFO cords=(x=232,y=167) fps=13.16 tracker=csrt
15:44:50,50 root INFO cords=(x=233,y=168) fps=13.17 tracker=csrt
15:44:50,124 root INFO cords=(x=232,y=166) fps=13.17 tracker=csrt
15:44:50,196 root INFO cords=(x=233,y=166) fps=13.17 tracker=csrt
15:44:50,270 root INFO cords=(x=230,y=163) fps=13.17 tracker=csrt
15:44:50,345 root INFO cords=(x=229,y=162) fps=13.17 tracker=csrt
15:44:50,421 root INFO cords=(x=221,y=161) fps=13.18 tracker=csrt
15:44:50,496 root INFO cords=(x=213,y=159) fps=13.18 tracker=csrt
15:44:50,568 root INFO cords=(x=214,y=154) fps=13.18 tracker=csrt
15:44:50,641 root INFO cords=(x=213,y=151) fps=13.18 tracker=csrt
15:44:50,714 root INFO cords=(x=213,y=148) fps=13.18 tracker=csrt
15:44:50,787 root INFO cords=(x=223,y=143) fps=13.18 tracker=csrt
15:44:50,862 root INFO cords=(x=226,y=138) fps=13.19 tracker=csrt
15:44:50,938 root INFO cords=(x=217,y=135) fps=13.19 tracker=csrt
15:44:51,13 root INFO cords=(x=215,y=134) fps=13.19 tracker=csrt
15:44:51,89 root INFO cords=(x=215,y=134) fps=13.19 tracker=csrt
15:44:51,167 root INFO cords=(x=218,y=133) fps=13.18 tracker=csrt
15:44:51,247 root INFO cords=(x=221,y=132) fps=13.18 tracker=csrt
15:44:51,321 root INFO cords=(x=222,y=131) fps=13.18 tracker=csrt
15:44:51,394 root INFO cords=(x=222,y=130) fps=13.18 tracker=csrt
15:44:51,467 root INFO cords=(x=220,y=129) fps=13.19 tracker=csrt
15:44:51,541 root INFO cords=(x=220,y=130) fps=13.19 tracker=csrt
15:44:51,615 root INFO cords=(x=220,y=130) fps=13.19 tracker=csrt
15:44:51,691 root INFO cords=(x=217,y=127) fps=13.19 tracker=csrt
15:44:51,767 root INFO cords=(x=218,y=128) fps=13.19 tracker=csrt
15:44:51,848 root INFO cords=(x=223,y=126) fps=13.19 tracker=csrt
15:44:51,930 root INFO cords=(x=229,y=127) fps=13.18 tracker=csrt
15:44:52,5 root INFO cords=(x=232,y=129) fps=13.18 tracker=csrt
15:44:52,81 root INFO cords=(x=232,y=129) fps=13.18 tracker=csrt
15:44:52,155 root INFO cords=(x=237,y=128) fps=13.18 tracker=csrt
15:44:52,229 root INFO cords=(x=237,y=129) fps=13.18 tracker=csrt
15:44:52,302 root INFO cords=(x=236,y=129) fps=13.19 tracker=csrt
15:44:52,378 root INFO cords=(x=237,y=130) fps=13.19 tracker=csrt
15:44:52,453 root INFO cords=(x=234,y=130) fps=13.19 tracker=csrt
15:44:52,530 root INFO cords=(x=234,y=131) fps=13.19 tracker=csrt
15:44:52,607 root INFO cords=(x=233,y=131) fps=13.18 tracker=csrt
15:44:52,682 root INFO cords=(x=236,y=133) fps=13.19 tracker=csrt
15:44:52,758 root INFO cords=(x=234,y=130) fps=13.19 tracker=csrt
15:44:52,838 root INFO cords=(x=237,y=131) fps=13.18 tracker=csrt
15:44:52,913 root INFO cords=(x=235,y=130) fps=13.18 tracker=csrt
15:44:52,984 root INFO cords=(x=237,y=131) fps=13.19 tracker=csrt
15:44:53,59 root INFO cords=(x=245,y=130) fps=13.19 tracker=csrt
15:44:53,136 root INFO cords=(x=249,y=131) fps=13.19 tracker=csrt
15:44:53,214 root INFO cords=(x=249,y=130) fps=13.18 tracker=csrt
15:44:53,290 root INFO cords=(x=252,y=130) fps=13.18 tracker=csrt
15:44:53,365 root INFO cords=(x=254,y=130) fps=13.19 tracker=csrt
15:44:53,440 root INFO cords=(x=252,y=128) fps=13.19 tracker=csrt
15:44:53,515 root INFO cords=(x=254,y=127) fps=13.19 tracker=csrt
15:44:53,590 root INFO cords=(x=262,y=121) fps=13.19 tracker=csrt
15:44:53,665 root INFO cords=(x=258,y=121) fps=13.19 tracker=csrt
15:44:53,744 root INFO cords=(x=258,y=122) fps=13.19 tracker=csrt
15:44:53,822 root INFO cords=(x=258,y=123) fps=13.18 tracker=csrt
15:44:53,898 root INFO cords=(x=258,y=123) fps=13.18 tracker=csrt
15:44:53,974 root INFO cords=(x=256,y=122) fps=13.18 tracker=csrt
15:44:54,48 root INFO cords=(x=256,y=122) fps=13.18 tracker=csrt
15:44:54,122 root INFO cords=(x=254,y=122) fps=13.19 tracker=csrt
15:44:54,195 root INFO cords=(x=255,y=122) fps=13.19 tracker=csrt
15:44:54,269 root INFO cords=(x=252,y=122) fps=13.19 tracker=csrt
15:44:54,344 root INFO cords=(x=258,y=123) fps=13.19 tracker=csrt
15:44:54,416 root INFO cords=(x=265,y=123) fps=13.19 tracker=csrt
15:44:54,489 root INFO cords=(x=270,y=122) fps=13.19 tracker=csrt
15:44:54,563 root INFO cords=(x=270,y=123) fps=13.19 tracker=csrt
15:44:54,636 root INFO cords=(x=268,y=123) fps=13.20 tracker=csrt
15:44:54,711 root INFO cords=(x=262,y=124) fps=13.20 tracker=csrt
15:44:54,784 root INFO cords=(x=263,y=125) fps=13.20 tracker=csrt
15:44:54,856 root INFO cords=(x=262,y=125) fps=13.20 tracker=csrt
15:44:54,930 root INFO cords=(x=260,y=125) fps=13.20 tracker=csrt
15:44:55,6 root INFO cords=(x=260,y=124) fps=13.20 tracker=csrt
15:44:55,82 root INFO cords=(x=261,y=122) fps=13.20 tracker=csrt
15:44:55,160 root INFO cords=(x=262,y=121) fps=13.20 tracker=csrt
15:44:55,235 root INFO cords=(x=260,y=119) fps=13.20 tracker=csrt
15:44:55,311 root INFO cords=(x=260,y=118) fps=13.20 tracker=csrt
15:44:55,387 root INFO cords=(x=260,y=118) fps=13.20 tracker=csrt
15:44:55,464 root INFO cords=(x=259,y=117) fps=13.20 tracker=csrt
15:44:55,541 root INFO cords=(x=253,y=118) fps=13.20 tracker=csrt
15:44:55,617 root INFO cords=(x=249,y=119) fps=13.20 tracker=csrt
15:44:55,692 root INFO cords=(x=246,y=118) fps=13.20 tracker=csrt
15:44:55,769 root INFO cords=(x=245,y=118) fps=13.20 tracker=csrt
15:44:55,844 root INFO cords=(x=244,y=118) fps=13.20 tracker=csrt
15:44:55,917 root INFO cords=(x=239,y=117) fps=13.20 tracker=csrt
15:44:55,990 root INFO cords=(x=236,y=118) fps=13.20 tracker=csrt
15:44:56,63 root INFO cords=(x=238,y=119) fps=13.20 tracker=csrt
15:44:56,136 root INFO cords=(x=236,y=117) fps=13.21 tracker=csrt
15:44:56,214 root INFO cords=(x=241,y=117) fps=13.20 tracker=csrt
15:44:56,294 root INFO cords=(x=239,y=117) fps=13.20 tracker=csrt
15:44:56,370 root INFO cords=(x=236,y=117) fps=13.20 tracker=csrt
15:44:56,446 root INFO cords=(x=236,y=117) fps=13.20 tracker=csrt
15:44:56,522 root INFO cords=(x=235,y=119) fps=13.20 tracker=csrt
15:44:56,600 root INFO cords=(x=235,y=121) fps=13.20 tracker=csrt
15:44:56,677 root INFO cords=(x=235,y=122) fps=13.20 tracker=csrt
15:44:56,754 root INFO cords=(x=242,y=122) fps=13.20 tracker=csrt
15:44:56,834 root INFO cords=(x=246,y=124) fps=13.20 tracker=csrt
15:44:57,24 root INFO cords=(x=249,y=125) fps=13.13 tracker=csrt
15:44:57,99 root INFO cords=(x=254,y=123) fps=13.13 tracker=csrt
15:44:57,179 root INFO cords=(x=262,y=122) fps=13.13 tracker=csrt
15:44:57,257 root INFO cords=(x=259,y=122) fps=13.13 tracker=csrt
15:44:57,333 root INFO cords=(x=257,y=122) fps=13.13 tracker=csrt
15:44:57,409 root INFO cords=(x=256,y=121) fps=13.13 tracker=csrt
15:44:57,486 root INFO cords=(x=255,y=121) fps=13.13 tracker=csrt
15:44:57,564 root INFO cords=(x=253,y=121) fps=13.13 tracker=csrt
15:44:57,640 root INFO cords=(x=254,y=122) fps=13.13 tracker=csrt
15:44:57,716 root INFO cords=(x=252,y=122) fps=13.13 tracker=csrt
15:44:57,805 root INFO cords=(x=252,y=122) fps=13.12 tracker=csrt
15:44:57,887 root INFO cords=(x=254,y=122) fps=13.12 tracker=csrt
15:44:57,963 root INFO cords=(x=255,y=123) fps=13.12 tracker=csrt
15:44:58,41 root INFO cords=(x=251,y=123) fps=13.12 tracker=csrt
15:44:58,118 root INFO cords=(x=244,y=124) fps=13.12 tracker=csrt
15:44:58,196 root INFO cords=(x=239,y=125) fps=13.12 tracker=csrt
15:44:58,273 root INFO cords=(x=237,y=123) fps=13.12 tracker=csrt
15:44:58,350 root INFO cords=(x=240,y=124) fps=13.12 tracker=csrt
15:44:58,427 root INFO cords=(x=239,y=123) fps=13.12 tracker=csrt
15:44:58,508 root INFO cords=(x=239,y=124) fps=13.11 tracker=csrt
15:44:58,587 root INFO cords=(x=239,y=125) fps=13.11 tracker=csrt
15:44:58,663 root INFO cords=(x=241,y=125) fps=13.11 tracker=csrt
15:44:58,740 root INFO cords=(x=243,y=123) fps=13.11 tracker=csrt
15:44:58,817 root INFO cords=(x=246,y=122) fps=13.11 tracker=csrt
15:44:58,894 root INFO cords=(x=245,y=121) fps=13.11 tracker=csrt
15:44:58,973 root INFO cords=(x=246,y=122) fps=13.11 tracker=csrt
15:44:59,50 root INFO cords=(x=246,y=122) fps=13.11 tracker=csrt
15:44:59,128 root INFO cords=(x=247,y=122) fps=13.11 tracker=csrt
15:44:59,205 root INFO cords=(x=249,y=123) fps=13.11 tracker=csrt
15:44:59,286 root INFO cords=(x=250,y=123) fps=13.11 tracker=csrt
15:44:59,366 root INFO cords=(x=250,y=123) fps=13.10 tracker=csrt
15:44:59,443 root INFO cords=(x=251,y=124) fps=13.10 tracker=csrt
15:44:59,521 root INFO cords=(x=252,y=125) fps=13.10 tracker=csrt
15:44:59,601 root INFO cords=(x=254,y=125) fps=13.10 tracker=csrt
15:44:59,682 root INFO cords=(x=254,y=124) fps=13.10 tracker=csrt
15:44:59,759 root INFO cords=(x=253,y=124) fps=13.10 tracker=csrt
15:44:59,840 root INFO cords=(x=252,y=124) fps=13.10 tracker=csrt
15:44:59,923 root INFO cords=(x=253,y=125) fps=13.09 tracker=csrt
15:45:00,10 root INFO cords=(x=255,y=125) fps=13.09 tracker=csrt
